id,codigo,nome,preco,estoque,fabricante,descricao,ativado,marca,departamento
529,8680,TESTER MONT BLANC LADY EMBLEM ELIXIR EDP 75ML,35,0,3386460081962,"Lady Emblem de Montblanc Ã© uma fragrÃ¢ncia moderna, delicada, resoluta nascida da essÃªncia da rosa, sinÃ´nimo universal de elegÃ¢ncia e feminilidade. Pois a mulher Lady Emblem Ã© distinta e faz o par perfeito com seu antagÃ´nico Emblem masculino. Ela Ã© inegavelmente feminina, evita ostentaÃ§Ã£o e possui um senso de estilo distinto.<br>",0,Mont Blanc,Feminino
532,8726,TESTER MONT BLANC PRESENCE FEM 75ML,0,0,3386460028387,"A alma feminina contida em um frasco.<br>O perfume expressa os instintos, desejos e sabedoria das mulheres.<br>Contrastes retratados no frasco de base prateada e vidro Ã¢mbar, revelam uma fragrÃ¢ncia requintada composta de notas de folhas de abacaxi, tangerina, pimenta, orquÃ­dea, ciclÃ¢men, sÃ¢ndalo, jacarandÃ¡, baunilha e patchouli.<br>",0,Mont Blanc,Feminino
355,5117,LANCOME LA VIE EST BELLE EDP FEM 50ML,65,1,3605532612768,"Um perfume de alma e luz! La Vie Est Belle foi elaborado com apenas 63 ingredientes, sendo quase metade de origem natural. A fragrÃ¢ncia combina notas de almÃ­scar, sÃ¡lvia, esclareia, ambargris, cedro, patchouli, vetiver, pimenta, Ã¢mbar, jasmim, notas florais, manjericÃ£o, sÃ¡lvia, toranja, notas aquÃ¡ticas e calone. Ele representa a sua prÃ³pria histÃ³ria, o encontro do caminho e a felicidade Ã  sua maneira para que a vida se torne mais bonita.<br>",1,Lancôme,Feminino
492,7791,SALVADOR DALI LAGUNA EDT FEM 100ML,25,5,3331430890730,"O nome deste perfume remete a um paraÃ­so exÃ³tico repleto de flores e frutos, bem como toda frescura dos paraÃ­sos do Oceano PacÃ­fico. Feminina e sensual, Laguna contÃ©m cÃ­tricos frescos e notas florais. Floral refrescante, para a mulher jovem e moderna.<br>A elegÃ¢ncia e seduÃ§Ã£o torna o perfume da marca Salvador Dali ainda mais leve e dinÃ¢mico. LanÃ§ado em 1991, um perfume refrescante e misterioso!<br>-GÃªnero: feminino<br>-FamÃ­lia aromÃ¡tica: fresco, floriental<br>-Criador da fragrÃ¢ncia: H&R Marc Buxton<br>ComposiÃ§Ã£o:<br>-Suas notas combinam limÃ£o, tangerina, ameixa, abacaxi, lÃ­rio do vale, rosa, Ã­ris, sÃ¢ndalo, Ã¢mbar, almÃ­scar e baunilha.<br>",1,Salvador Dali,Feminino
504,8074,SWINGING MELODY WOMEN EDP  100ML,0,0,3700108350577,"O Perfume Melody Da Swinging Ã© Uma FragrÃ¢ncia Floral RomÃ¢ntica. Inspirado No Amor A Intimidade. Ã‰ Indicado Para Mulheres RomÃ¢nticas, Confiantes E Seguras.<br>",1,Swinging,Feminino
505,8085,SWINGING WOMEN EDP  100ML,0,0,3700108350560,"Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Swinging For Women Edp 100ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Swinging,Feminino
220,2327,SWEET CAT EDP FEM 100ML,8,0,5425017737506,"- Fragr&acirc;ncia: Frutal, Oriental<br>- Nota de Sa&iacute;da: Bergamota<br>- Notas de Cora&ccedil;&atilde;o: Amora, mel e frutas vermelhas<br>- Notas de Fundo: Patchouli, cumarina, baunilha, caramelo e chocolate.<br>SOBRE A NEW BRAND.<br>Hoje em dia a New Brand &eacute; uma das melhores linhas de perfumes<br>importados no mercado, com excelente apresenta&ccedil;&atilde;o, qualidade e<br>durabilidade em suas fixa&ccedil;&otilde;es. Os perfumes da New Brand s&atilde;o muito<br>conhecido por usar fragr&acirc;ncias extremamente semelhantes aos perfumes<br>originais das grandes grifes.<br>",1,New Brand,Feminino
362,5183,LANCOME TRESOR LA NUIT EDP FEM 75ML,55,0,3614270754074,"Uma Noite Sensual, Quando Os Amantes Se Entrela&ccedil;am No Amor Absoluto.<br>O Primeiro Afrodis&iacute;aco Gourmand Criado Para Lanc&ocirc;me Por Duas Estrelas Da Perfumaria Francesa Como A Nova Vis&atilde;o Do Amor No S&eacute;culo 21.<br>Tr&eacute;sor La Nuit Nasce De Um Enigma Fascinante. Um Conto Infinitamente Po&eacute;tico De Duas Estrelas Irresistivelmente Atra&iacute;das Em Dire&ccedil;&atilde;o A Outra, A Ponto De Uma Colis&atilde;o. Este Fen&ocirc;meno Raro, Ocorrendo Apenas Uma Vez A Cada 100 Anos, Cria Uma Chuva De Part&iacute;culas Que Se Reagrupam Em Contato Com A Atmosfera Para Criar Gradualmente Uma Subst&acirc;ncia Conhecida Como Diamante Negro. Raro E Intenso, Magneticamente Colorido, Esta Incomparavelmente Bela J&oacute;ia De Mist&eacute;rio Puro Nasce De Um Trov&atilde;o Estelar.<br>Uma Nova Fragr&acirc;ncia Composta Das Mais Raras Mat&eacute;rias-Primas: Um Cora&ccedil;&atilde;o Sedutor De Ess&ecirc;ncia De Rosa Negra Com Uma Pitada Afrodis&iacute;aca Da Mais Cobi&ccedil;ada Baunilha Dos Gourmets, A Baunilha Extra&iacute;da Da Orqu&iacute;dea Tahitensis Absoluta Sob Uma Capa Misteriosa De Incenso, Ess&ecirc;ncia De Papiro, Praline E Lichia.<br>Uma Pedra Preciosa Cintilante E Radiante, Sua Transpar&ecirc;ncia Revela Toda A Sedu&ccedil;&atilde;o De Uma Fragr&acirc;ncia Delicada E Sensual. Adornado Por Uma Rosa Negra Em Cetim Ao Redor De Sua Tampa, Elevando Ainda Mais O Poder De Sedu&ccedil;&atilde;o Absoluta Deste Tesouro Da Feminilidade.<br>A Fragr&acirc;ncia Simplesmente Irradia Puro Desejo E Feminilidade. Eleg&acirc;ncia Francesa Demonstrada Atrav&eacute;s De Cada Detalhe Do Frasco.<br>Um Perfume Afrodis&iacute;aco T&atilde;o Eterno Quanto O Amor Absoluto.<br>",1,Lancôme,Feminino
368,5352,MARINA DYNASTIE EDP FEM 100ML,0,0,3494800120032,"Notas de cabeÃ§a de mandarina, bergamota e freesia, seguidas de damasco, flor de laranjeira e abacaxi. Finaliza com notas de fundo de patchouli, baunilha e musk branco. Uma fragrÃ¢ncia que, assim como as pÃ©rolas, inspira romance e realeza.<br>",1,Marina De Bourbon,Feminino
365,5320,MARINA CRYSTAL ROYAL EDP FEM 100ML,0,0,3494800015031,"Inspirada pela tradicional habilidade francesa em lapidar cristais, esta nova fragrÃ¢ncia Ã© um vÃ©u de sensualidade e beleza. Uma fragrÃ¢ncia cativante e voluptuosa, que incorpora a mais alta expressÃ£o de feminilidade e luxo.Mantida em um lindo frasco trabalhado, a nova fragrÃ¢ncia Cristal Royal Ã© uma criaÃ§Ã£o Ãºnica de artesanato de cristais finos de alta qualidade.<br>O vidro transparente revela um perfume encantador e precioso. Todo trabalhado em prismas cravejados em alto relevo. Feito para destacar a feminilidade e o refinamento.<br>Uma joia elegante: Uma tampa dourada estampando a Fleur-de-Lys, que permanece como uma assinatura distinta das coleÃ§Ãµes da princesa Marina de Bourbon.<br>A beleza do frasco se reflete atravÃ©s do vidro e ilumina sua volta com raios cristalinos de luz.<br>",1,Marina De Bourbon,Feminino
273,2999,DEEP SWANY EDP FEM 100ML,18,2,3700108350485,"O Perfume Deep Swany da Elodie Roy Ã© uma fragrÃ¢ncia da famÃ­lia olfativa Dulce Frutal para Mulheres. FragrÃ¢ncia sensual e ao mesmo tempo vibrante, uma declaraÃ§Ã£o de liberdade para<br>a mulher que assume sua ousadia.<br>",1,Elodie Roy,Feminino
227,2428,CHANEL EAU TENDRE 100ML,88,1,3145891263206,"O perfume Chance Eau Tendre de Chanel  &eacute; uma vers&atilde;o mais rom&acirc;ntica e rosa do delicioso perfume Chance,eternizado nas vers&otilde;es Eau de Parfum e Eau de Toilette.A vers&atilde;o Eau Tendre &eacute; uma reinterpreta&ccedil;&atilde;o do Eau de Parfum ,com notas florais frutais.<br>O frasco mant&eacute;m o formato tradicional do perfume Chance Eau de Parfum.mas com caracter&iacute;sticas rosadas completadas pelo l&iacute;quido tamb&eacute;m rosa.<br>Notas de toranja-marmelo se envolvem o jasmim absoluto e s&atilde;o aquecidas por suntuosas e femininas notas de alm&iacute;scar branco.O perfume Chance Eau Tendre se mostra como um novo e irresist&iacute;vel amuleto da sorte,ideal para mulheres otimistas que nunca deixam uma chance passar.<br>",1,Chanel,Feminino
226,2417,CHANEL COCO MADEMOISELLE EDP FEM 50ML,0,0,3145891164206,"Perfume Coco Mademoiselle feminino EDP Chanel e vivo, empolgante, irresistivelmente e sexy!. Uma fragrÃ¢ncia oriental, moderna, fresca e sensual. Coco Mademoiselle Ã© uma interpretaÃ§Ã£o completamente nova de Coco no sÃ©culo XXI, criada para invocar o espÃ­rito independente da jovem Coco Chanel.<br>O Perfume Coco Mademoiselle Feminino EDP Chanel tem um acorde floral de jasmim rosa, leve como uma pÃ©tala. Refrescante e sensual, um Perfume sexy e refinado, elaborado com uma modernidade absoluta.<br>Uma dica para vocÃª: O perfume EDP (Eau de Parfum) Ã© mais concentrado que o perfume EDT (Eau de Toilette).<br>",1,Chanel,Feminino
229,2483,CHRISTIAN DIOR JADORE EDP FEM 100ML,90,2,3348900417878,,1,,Feminino
512,8322,TESTER BURBERRY LONDON FEM EDP 100ML,45,0,5045411326986,"Burberry apresenta sua nova fragrÃ¢ncia feminina My Burberry EDP, inspirada no icÃ´nico trench coat da Burberry. Um perfume floral britÃ¢nico contemporÃ¢neo com fragrÃ¢ncia que capta um jardim em Londres depois da chuva.<br>Um perfume perfeito para todas as ocasiÃµes especiais, desde um jantar romÃ¢ntico e Ã­ntimo atÃ© uma grande noite de evento.<br>O frasco Ã© inspirado no trench coat da Burberry e na tradiÃ§Ã£o do design e no trabalho artÃ­stico britÃ¢nico. Sua tampa arrojada com acabamento de chifre ecoa seus distintivos botÃµes e o nÃ³ feito Ã  mÃ£o representa a gabardine inglÃªs, em honra ao tecido inventado por Thomas Burberry hÃ¡ mais de 100 anos.<br>",0,Burberry,Feminino
200,2057,CAROLINA HERRERA 212 VIP EDP FEM 30ML,0,0,8411061711774,"Se vocÃª estÃ¡ na lista, o perfume feminino 212 Vip Ã© para vocÃª. Inspirado em um estilo de vida daqueles que estÃ£o sempre no centro das atenÃ§Ãµes. Em primeiro lugar, um triunfo a juventude nova-iorquina, aqueles jovens estilosos, modernos e criativos, sempre prontos para diversÃ£o.<br>O perfume 212 Vip, Carolina Herrera, tem fragrÃ¢ncia exclusiva e glamorosa, dedicada a enÃ©rgica vida na metrÃ³pole de Nova Iorque, a cidade que nunca dorme. Os aromas frescos e radiantes dos sedutores rum e maracujÃ¡ abrem a composiÃ§Ã£o, levando-o Ã  explosÃ£o floral no brilhante coraÃ§Ã£o de almÃ­scar e gardÃªnia, e entÃ£o Ã  sensual e saborosa base de baunilha e favatonka.<br>A mulher Vip Ã© Ãºnica e precisa de um perfume Vip como o 212 Carolina Herrera. Seu gosto eclÃ©tico e ao mesmo tempo exclusivo coloca-a sempre em movimento, conectada com o mundo. Seu lema Ã© ser ela mesmo, esbanjando encanto, alegria e diversÃ£o por onde passa.<br>",1,Carolina Herrera,Feminino
613,8399,TESTER CAROLINA 212 FEM 100ML,0,0,8411061906682,"Uma fragrÃ¢ncia para a mulher moderna, o perfume de Nova York, o perfume do novo milÃªnio.<br>Cosmopolita e inovador, o nome da fragrÃ¢ncia 212, foi inspirado no prefixo telefÃ´nico de Manhattan. Ela Ã© moderna, urbana, carismÃ¡tica, original como a cidade de Nova York. O frasco evoca o mesmo conceito artÃ­stico da fragrÃ¢ncia, em cristal e metal fosco. Um sÃ­mbolo da curiosidade e energia de uma mulher autÃªntica, dinÃ¢mica e independente que vive em uma grande cidade.<br>A composiÃ§Ã£o Ã© floral, transparente e sensual, com um inÃ­cio de bergamota, nerÃ³li, flor de laranjeira e mandarina. O coraÃ§Ã£o Ã© floral, composto de acordes de camÃ©lia, rosa, gardÃªnia e lÃ­rio. As notas de base encerram com o sÃ¢ndalo e o almÃ­scar brilhante.<br>Fresca e moderna, sem deixar de ser feminina e delicada, Ã© uma fragrÃ¢ncia cintilante, para aquelas que possuem um estilo de vida descontraÃ­do!<br>",1,Carolina Herrera,Feminino
610,8423,TESTER CAROLINA 212 VIP FEM 80ML,0,0,8411061714799,"Se vocÃª estÃ¡ na lista, o perfume feminino 212 Vip Ã© para vocÃª. Inspirado em um estilo de vida daqueles que estÃ£o sempre no centro das atenÃ§Ãµes. Em primeiro lugar, um triunfo a juventude nova-iorquina, aqueles jovens estilosos, modernos e criativos, sempre prontos para diversÃ£o.<br>O perfume 212 Vip, Carolina Herrera, tem fragrÃ¢ncia exclusiva e glamorosa, dedicada a enÃ©rgica vida na metrÃ³pole de Nova Iorque, a cidade que nunca dorme. Os aromas frescos e radiantes dos sedutores rum e maracujÃ¡ abrem a composiÃ§Ã£o, levando-o Ã  explosÃ£o floral no brilhante coraÃ§Ã£o de almÃ­scar e gardÃªnia, e entÃ£o Ã  sensual e saborosa base de baunilha e favatonka.<br>A mulher Vip Ã© Ãºnica e precisa de um perfume Vip como o 212 Carolina Herrera. Seu gosto eclÃ©tico e ao mesmo tempo exclusivo coloca-a sempre em movimento, conectada com o mundo. Seu lema Ã© ser ela mesmo, esbanjando encanto, alegria e diversÃ£o por onde passa.<br>",1,Carolina Herrera,Feminino
625,8445,TESTER CAROLINA 212 VIP ROSE 80ML,0,0,8411061778296,"Uma nova fragrÃ¢ncia feminina repleta de ousadia e sofisticaÃ§Ã£o. Nasceu para ser o coraÃ§Ã£o das melhores festas de Nova Iorque, onde o ingrediente especial sÃ£o as pessoas que fazem essas grandes festas.<br>Um perfume especial entra em cena. E com ele a garota que muda tudo. A garota que reescreve as regras. Aqui, com o novo capÃ­tulo da saga. Novas pessoas, novos lugares e ainda mais divertido.<br>Perfume 212 VIP RosÃ© Ã© autÃªntico e espontÃ¢neo, o complemento perfeito para o nosso 212 Vip Men rei da festa. Esta fragrÃ¢ncia traz um impulso de energia para o universo 212 VIP. Â“Grandes pessoas fazem grandes festasÂ”.<br>Â“Uma nova garota is on the listÂ”. Pessoas especiais merecem fragrÃ¢ncias especiais. Gisele Bundchen Ã© a nova anfitriÃ£ da campanha 212 Vip RosÃ©. Por onde ela passa, as portas se abrem. Um visual impactante inspirado na melhor festa do mundo!<br>Um floral amadeirado. Feito especialmente para a alma da festa. Champange rosÃ© formam as notas de saÃ­da de 212 Vip RosÃ© Feminino Eau de Parfum. No coraÃ§Ã£o surgem notas de flor de pÃªssego e no fundo, queen wood.<br>O tom requintado RosÃ© fosco da embalagem, destaca a elegÃ¢ncia acobreada e reluzente da logo presente no 212 VIP RosÃ©. O Branco fosco se funde com o RosÃ©, formando um encantador e suave degrade.<br>",0,Carolina Herrera,Feminino
633,8200,TESTER ANTONIO HER SECRET 80ML,10,4,8411061738054,"Feminina, sexy, elegante e sedutora, uma delicada fragrÃ¢ncia que transborda sensualidade e mergulha a mulher em modernidade e espontaneidade.<br>",1,Antonio Banderas,Feminino
615,8456,TESTER CAROLINA CH FEM 100ML,49,0,8411061633731,"CH Ã© ter estilo em todos os momentos do dia, de manhÃ£ atÃ© de noite. A mulher CH tem elegÃ¢ncia em todos os momentos e em todos os aspectos de sua vida. Seu estilo pode ser definido como ""casual de luxo"". Ela vive todos os momentos intensamente e combina vida profissional e pessoal com perfeiÃ§Ã£o.<br>",1,Carolina Herrera,Feminino
447,6724,NINA RICCI NINA EDT FEM 80ML,50,0,3137370180760,"No seu sonho mais lindo, Nina entra em uma terra Parisiense de maravilhas. &Eacute; transportada para um universo encantado e irresistivelmente atra&iacute;da por uma ma&ccedil;&atilde; &uacute;nica e especial.<br>Sucumbindo &agrave; tenta&ccedil;&atilde;o, Nina colhe a ma&ccedil;&atilde;, uma promessa de encantamento e magia. Seu caminho, ela mesma ir&aacute; construir. Um perfume encantado, uma hist&oacute;ria cheia de emo&ccedil;&atilde;o, sedu&ccedil;&atilde;o e feminilidade.<br>",1,Nina Ricci,Feminino
479,7512,PUCCINI FEM 100ML,0,0,5055121801130,Ã‰ uma poesia de aromas especialmente feito para a mulher romÃ¢ntica que nÃ£o abre mÃ£o da modernidade.<br>,1,Puccini,Feminino
611,3609,EMPER VERONICA EDP FEM 100ML,16,2,6291103664181,"Emper Veronica &eacute; um perfume feminino de aroma especial, &uacute;nico e remete &agrave; do&ccedil;ura e ao romantismo tipicamente femininos com um toque divertido e ligeiramente atrevido.<br>",1,Emper,Feminino
513,8333,TESTER BURBERRY MY BURBERRY FEM EDP 90ML,58,0,5045419039642,"Perfume Feminino Com FragrÃ¢ncia Floral. My Burberry Apresenta FragrÃ¢ncia Delicada Que Captura A EssÃªncia De Um Jardim Alegre De Primavera Com Um Exuberante BuquÃª De Flores.<br>Essa InterpretaÃ§Ã£o Da EssÃªncia My Burberry Original Traz Notas Florais De Rosa Damascena, PeÃ´nias E Flor De LimÃ£o Com Um Toque Suave De AlmÃ­scar, Criando Uma CombinaÃ§Ã£o Delicada E Sofisticada.<br>Com Frasco De Vidro Inspirado No IcÃ´nico Trench Coat De Cor Areia Da Grife, My Burberry Destaca Um Perfume SÃ³lido Com Aroma Iluminado.<br>Familia-Olfativa: Floral<br>Perfil: RomÃ¢ntico<br>Ocasiao: Dia, Noite<br>Olfactive-Pyramid: Topo: Ervilha-Doce E Flor De LimÃ£o.. Corpo: FrÃ©sia, PeÃ´nia E Flor De PÃªssego.. Fundo: Rosa Damascena, Musgo E AlmÃ­scar.<br>",0,Burberry,Feminino
507,8298,TESTER BURBERRY BRIT FOR HER 100ML,0,0,5045411327228,"Uma reinterpretaÃ§Ã£o mais suave e sutil de Burberry Brit. Inspirada nos desfiles da marca, a fragrÃ¢ncia traz um clima jovem, mas com uma elegÃ¢ncia e sofisticaÃ§Ã£o em delicados tons de rosa.<br>Um floral frutal fresco que traz em suas notas de cabeÃ§a a lichia, folhas de abacaxi, mandarina, yuzu e uvas. As notas de coraÃ§Ã£o sÃ£o Ã  base de flor de pÃªssego, peÃ´nia rosa e pÃªra nashi. Fechando a fragrÃ¢ncia, o almÃ­scar branco e a madeira de amyris cremosa.<br>O frasco Ã© como nas ediÃ§Ãµes anteriores. O padrÃ£o xadrez Ã© reinterpretado em tons suaves de rosa fosco. Sua embalagem faz uma delicada referÃªncia Ã s flores cor de rosa da cerejeira da Ãsia na primavera - um sÃ­mbolo de beleza simples e feminilidade.<br>",0,Burberry,Feminino
438,6476,NEW BRAND SILENCE EDP FEM 100ML,7,7,5425017736479,"Prestige Silence Women &eacute; um perfume da New Brand.  Possui uma fragr&acirc;ncia elegante , delicada , sedutora e atemporal que representa a mulher jovem que possui alegria contagiante. T&ecirc;m notas sutis e refrescantes de frutas e flores trazem um romantismo primaveril a fragr&acirc;ncia, que se torna mais sensual e ousada , quando acrescida de leves toques de baunilha e alm&iacute;scar .<br>Fam&iacute;lia Olfativa: Floral Frutal Baunilha<br>Notas de Sa&iacute;da: Bergamota, Groselha e Fr&egrave;sia<br>Notas de Cora&ccedil;&atilde;o: Flor de Laranjeira e Jasmim<br>Notas de Fundo: Notas Atalcadas de Baunilha e Alm&iacute;scar<br>",1,New Brand,Feminino
247,2710,CUBA HEARTB.PINK EDP FEM 100ML,6,0,5425017736271,"Cuba Heartbreaker contÃ©m uma sedutora combinaÃ§Ã£o de notas de pimenta rosa, laranja e groselha vermelha, jasmin, peÃ´nia, violeta, chÃ¡ verde, Ã¢mbar, cedro e almÃ­scar.<br>TendÃªncia olfativa: Funny, de Moschino.<br>",1,Cuba,Feminino
263,2876,CUBA NIGTH EDP FEM 100ML,6,0,5425017736035,"Cuba Night Woman 100ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Cuba Night Woman 100ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Cuba,Feminino
